SCHOOL,PASSED,FAILED,TOTAL,% PASSED,PASSED,FAILED,TOTAL,% PASSED,PASSED,FAILED,TOTAL,% PASSED
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,26,60,86,30.23%,6,25,31,19.35%,32,85,117,27.35%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,17,4,21,80.95%,4,12,16,25.00%,21,16,37,56.76%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,15,10,25,60.00%,4,3,7,57.14%,19,13,32,59.38%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,39,21,60,65.00%,14,28,42,33.33%,53,49,102,51.96%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,12,13,25,48.00%,1,1,2,50.00%,13,14,27,48.15%
NEGROS ORIENTAL STATE UNIVERSITY-MABINAY,0,0,0,0.00%,0,1,1,0.00%,0,1,1,0.00%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,5,3,8,62.50%,0,2,2,0.00%,5,5,10,50.00%
NEW ERA UNIVERSITY,0,0,0,0.00%,1,0,1,100.00%,1,0,1,100.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),8,5,13,61.54%,0,4,4,0.00%,8,9,17,47.06%
NORTH COTABATO COLLEGE OF ARTS & TRADE-KIDAPAWAN,0,0,0,0.00%,0,1,1,0.00%,0,1,1,0.00%
NORTHEASTERN COLLEGE,31,17,48,64.58%,10,19,29,34.48%,41,36,77,53.25%
NORTHEASTERN MINDANAO COLL.,12,17,29,41.38%,1,3,4,25.00%,13,20,33,39.39%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,1,0,1,100.00%,1,1,2,50.00%,2,1,3,66.67%
NORTHERN ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY(NICOSAT),10,10,20,50.00%,0,2,2,0.00%,10,12,22,45.45%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,21,24,45,46.67%,1,1,2,50.00%,22,25,47,46.81%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,2,3,5,40.00%,1,1,2,50.00%,3,4,7,42.86%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,30,20,50,60.00%,0,1,1,0.00%,30,21,51,58.82%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,15,9,24,62.50%,3,4,7,42.86%,18,13,31,58.06%
"NORTHERN PHILS. COLL. FOR MARITIME, SCIENCE & TECH (NPMTI)",6,3,9,66.67%,0,0,0,0.00%,6,3,9,66.67%
NORTHERN SAMAR ACADEMY,1,0,1,100.00%,0,0,0,0.00%,1,0,1,100.00%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,6,6,12,50.00%,4,2,6,66.67%,10,8,18,55.56%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),31,44,75,41.33%,3,6,9,33.33%,34,50,84,40.48%
NORTHWESTERN UNIVERSITY,45,44,89,50.56%,11,38,49,22.45%,56,82,138,40.58%
NORTHWESTERN VISAYAN COLLEGES,39,27,66,59.09%,8,32,40,20.00%,47,59,106,44.34%
NOTRE DAME OF DADIANGAS COLLEGE,1,0,1,100.00%,0,0,0,0.00%,1,0,1,100.00%
NOTRE DAME OF JOLO COLLEGE,4,0,4,100.00%,3,2,5,60.00%,7,2,9,77.78%
NOTRE DAME OF SALAMAN COLLEGE,0,5,5,0.00%,0,1,1,0.00%,0,6,6,0.00%
NOTRE DAME OF TACURONG COLLEGE,13,14,27,48.15%,3,7,10,30.00%,16,21,37,43.24%
OCCIDENTAL MINDORO STATE COLLEGE,14,23,37,37.84%,8,31,39,20.51%,22,54,76,28.95%
OSMENA COLLEGE-MASBATE,10,24,34,29.41%,3,21,24,12.50%,13,45,58,22.41%
OUR LADY OF FATIMA UNIVERSITY-QC,0,0,0,0.00%,0,1,1,0.00%,0,1,1,0.00%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,17,11,28,60.71%,4,13,17,23.53%,21,24,45,46.67%
OUR LADY OF LOURDES COLLEGE,6,11,17,35.29%,1,4,5,20.00%,7,15,22,31.82%
OUR LADY OF LOURDES COLLEGE FOUNDATION,14,20,34,41.18%,5,12,17,29.41%,19,32,51,37.25%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,0,3,3,0.00%,0,2,2,0.00%,0,5,5,0.00%
OUR LADY OF MERCY COLLEGE- BORONGAN,10,14,24,41.67%,1,15,16,6.25%,11,29,40,27.50%
OUR LADY OF THE PILLAR'S COLLEGE,15,7,22,68.18%,0,4,4,0.00%,15,11,26,57.69%
PAGADIAN COLLEGE OF CRIMINOLOGY & SCIENCES,30,40,70,42.86%,19,86,105,18.10%,49,126,175,28.00%
PAMANTASAN NG LUNGSOD NG MARIKINA,13,5,18,72.22%,3,3,6,50.00%,16,8,24,66.67%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),67,89,156,42.95%,10,59,69,14.49%,77,148,225,34.22%
PANGASINAN MERCHANT MARINE ACADEMY,3,2,5,60.00%,1,1,2,50.00%,4,3,7,57.14%
PANGASINAN STATE UNIVERSITY- URDANETA,0,1,1,0.00%,0,0,0,0.00%,0,1,1,0.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),44,13,57,77.19%,2,13,15,13.33%,46,26,72,63.89%
PARANG FOUNDATION COLLEGE,1,3,4,25.00%,1,4,5,20.00%,2,7,9,22.22%
PARTIDO COLLEGE,13,23,36,36.11%,4,21,25,16.00%,17,44,61,27.87%
PASSI CITY COLLEGE,7,10,17,41.18%,1,1,2,50.00%,8,11,19,42.11%
PATRIA SABLE CORPUS COLLEGE,10,4,14,71.43%,2,3,5,40.00%,12,7,19,63.16%
PEDRO T. MENDIOLA SR MEMORIAL TECHNICAL & POLYTECHNIC COLL.,0,0,0,0.00%,0,3,3,0.00%,0,3,3,0.00%
PHILIPPINE COLLEGE FOUNDATION,5,11,16,31.25%,2,7,9,22.22%,7,18,25,28.00%
PHILIPPINE COLLEGE OF CRIMINOLOGY,251,270,521,48.18%,100,339,439,22.78%,351,609,960,36.56%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,24,17,41,58.54%,8,16,24,33.33%,32,33,65,49.23%
PHILIPPINE LAW ENFORCEMENT COLLEGE,7,6,13,53.85%,2,4,6,33.33%,9,10,19,47.37%
PHILIPPINE LAW SCHOOL- LACSON COLLEGE,0,1,1,0.00%,0,0,0,0.00%,0,1,1,0.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,0,0,0,0.00%,0,1,1,0.00%,0,1,1,0.00%
PILI CAPITAL EDUCATIONAL CENTER,1,7,8,12.50%,2,0,2,100.00%,3,7,10,30.00%
PIMSAT COLLEGES,0,5,5,0.00%,1,3,4,25.00%,1,8,9,11.11%
"PLT COLLEGE, INC",95,21,116,81.90%,15,12,27,55.56%,110,33,143,76.92%
POLYTECHNIC COLLEGE OF DAVAO DEL SUR,27,20,47,57.45%,5,14,19,26.32%,32,34,66,48.48%
POLYTECHNIC COLLEGE OF LA UNION,24,10,34,70.59%,2,8,10,20.00%,26,18,44,59.09%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,55,78,133,41.35%,10,48,58,17.24%,65,126,191,34.03%
POTOTAN COLLEGE OF ARTS & SCIENCES-POTIA,0,0,0,0.00%,0,1,1,0.00%,0,1,1,0.00%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,5,1,6,83.33%,1,1,2,50.00%,6,2,8,75.00%
QUIRINO POLYTECHNIC COLLEGE,7,3,10,70.00%,1,0,1,100.00%,8,3,11,72.73%
QUIRINO STATE COLLEGE,21,11,32,65.63%,2,1,3,66.67%,23,12,35,65.71%
RAMON MAGSAYSAY MEMORIAL COLLEGES,52,55,107,48.60%,19,56,75,25.33%,71,111,182,39.01%
REPUBLIC COLLEGES,1,2,3,33.33%,0,0,0,0.00%,1,2,3,33.33%
REPUBLICAN COLLEGE,20,26,46,43.48%,6,18,24,25.00%,26,44,70,37.14%
RIZAL COLLEGE OF TAAL,15,21,36,41.67%,3,8,11,27.27%,18,29,47,38.30%
RIZAL MEMORIAL COLLEGE,9,29,38,23.68%,11,48,59,18.64%,20,77,97,20.62%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,0,6,6,0.00%,0,0,0,0.00%,0,6,6,0.00%
"SAINT ANNE COLLEGE LUCENA, INC.",8,2,10,80.00%,0,0,0,0.00%,8,2,10,80.00%
SAINT BENEDICT COLLEGE- COTABATO CITY,2,3,5,40.00%,0,2,2,0.00%,2,5,7,28.57%
SAINT FERDINAND COLLEGE- CABAGAN,7,14,21,33.33%,1,14,15,6.67%,8,28,36,22.22%
SAINT FERDINAND COLLEGE- ILAGAN,37,11,48,77.08%,9,28,37,24.32%,46,39,85,54.12%
SAINT FRANCIS XAVIER COLLEGE,8,5,13,61.54%,2,1,3,66.67%,10,6,16,62.50%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,0,1,1,0.00%,0,1,1,0.00%,0,2,2,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,26,15,41,63.41%,4,6,10,40.00%,30,21,51,58.82%
SAINT JOSEPH'S COLLEGE- MAASIN,30,28,58,51.72%,16,35,51,31.37%,46,63,109,42.20%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,19,14,33,57.58%,4,17,21,19.05%,23,31,54,42.59%
SAINT LOUIS COLLEGE OF SAN FERNANDO,1,0,1,100.00%,0,0,0,0.00%,1,0,1,100.00%
SAINT MARY'S COLLEGE-TAGUM,7,7,14,50.00%,0,0,0,0.00%,7,7,14,50.00%
SAINT MARY'S UNIVERSITY,22,1,23,95.65%,0,0,0,0.00%,22,1,23,95.65%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,17,4,21,80.95%,1,1,2,50.00%,18,5,23,78.26%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",0,0,0,0.00%,0,1,1,0.00%,0,1,1,0.00%
SAINT PAUL UNIVERSITY- SURIGAO,10,2,12,83.33%,1,1,2,50.00%,11,3,14,78.57%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,11,13,24,45.83%,3,9,12,25.00%,14,22,36,38.89%
SAL FOUNDATION COLLEGE,13,6,19,68.42%,1,2,3,33.33%,14,8,22,63.64%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,7,9,16,43.75%,2,11,13,15.38%,9,20,29,31.03%
SAMAR COLLEGE,9,30,39,23.08%,3,11,14,21.43%,12,41,53,22.64%
SAMSON TECHNICAL SCHOOL,0,1,1,0.00%,0,0,0,0.00%,0,1,1,0.00%
SAN ANTONIO DE PADUA INSTITUTE,2,0,2,100.00%,0,0,0,0.00%,2,0,2,100.00%
SAN PABLO MAJOR SEMINARY- BAGUIO CITY,0,0,0,0.00%,0,1,1,0.00%,0,1,1,0.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",10,5,15,66.67%,1,5,6,16.67%,11,10,21,52.38%
SANTA VERONICA COLLEGE,1,2,3,33.33%,0,0,0,0.00%,1,2,3,33.33%
SANTIAGO CITY COLLEGES,0,0,0,0.00%,1,0,1,100.00%,1,0,1,100.00%
SANTIAGO COLLEGES,3,3,6,50.00%,2,5,7,28.57%,5,8,13,38.46%
SHARIFF KABUNSUAN COLLEGE,0,0,0,0.00%,1,0,1,100.00%,1,0,1,100.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,8,27,35,22.86%,3,4,7,42.86%,11,31,42,26.19%
SIQUIJOR STATE COLLEGE,13,12,25,52.00%,2,11,13,15.38%,15,23,38,39.47%
SOLIS INSTITUTE OF TECHNOLOGY,14,14,28,50.00%,2,15,17,11.76%,16,29,45,35.56%
SORSOGON COLLEGE OF CRIMINOLOGY,18,30,48,37.50%,5,33,38,13.16%,23,63,86,26.74%
SOUTH ILOCANDIA COLLEGE OF ARTS & TECHNOLOGY,2,3,5,40.00%,1,1,2,50.00%,3,4,7,42.86%
SOUTHERN CAPITAL COLLEGE,1,4,5,20.00%,0,7,7,0.00%,1,11,12,8.33%
SOUTHERN CITY COLLEGES,4,13,17,23.53%,4,4,8,50.00%,8,17,25,32.00%
SOUTHERN DE ORO PHILIPPINE COLLEGE,11,4,15,73.33%,0,6,6,0.00%,11,10,21,52.38%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,19,6,25,76.00%,1,0,1,100.00%,20,6,26,76.92%
SOUTHERN MINDANAO COLLEGES,11,25,36,30.56%,11,32,43,25.58%,22,57,79,27.85%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,21,43,64,32.81%,5,16,21,23.81%,26,59,85,30.59%
SOUTHERN PHILIPPINE ACADEMY,0,2,2,0.00%,0,0,0,0.00%,0,2,2,0.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",1,0,1,100.00%,0,0,0,0.00%,1,0,1,100.00%
SOUTHERN PHILIPPINE COLLEGE,0,0,0,0.00%,0,2,2,0.00%,0,2,2,0.00%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,2,8,10,20.00%,1,1,2,50.00%,3,9,12,25.00%
SOUTHWAY COLLEGE OF TECHNOLOGY,26,15,41,63.41%,1,5,6,16.67%,27,20,47,57.45%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,0,2,2,0.00%,0,1,1,0.00%,0,3,3,0.00%
SOUTHWESTERN UNIVERSITY,6,4,10,60.00%,0,13,13,0.00%,6,17,23,26.09%
"SPA COLLEGE, INC.",3,5,8,37.50%,2,0,2,100.00%,5,5,10,50.00%
ST. JAMES COLLEGE OF QUEZON CITY,0,1,1,0.00%,0,0,0,0.00%,0,1,1,0.00%
"ST. JOSEPH COLLEGE-AMAYA, INC",1,0,1,100.00%,0,0,0,0.00%,1,0,1,100.00%
ST. JOSEPH COLLEGE- OLONGAPO CITY,6,5,11,54.55%,1,0,1,100.00%,7,5,12,58.33%
ST. THERESE COLLEGE FOUNDATION,1,2,3,33.33%,0,1,1,0.00%,1,3,4,25.00%
STO. NI?O COLLEGE OF ORMOC,21,27,48,43.75%,5,16,21,23.81%,26,43,69,37.68%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,0,3,3,0.00%,0,0,0,0.00%,0,3,3,0.00%
SULU STATE COLLEGE,0,0,0,0.00%,0,1,1,0.00%,0,1,1,0.00%
SUMULONG COLLEGE OF ARTS AND SIENCES,4,1,5,80.00%,0,0,0,0.00%,4,1,5,80.00%
TABACO COLLEGE,20,15,35,57.14%,1,15,16,6.25%,21,30,51,41.18%
TAGOLOAN COMMUNITY COLLEGE,19,3,22,86.36%,2,0,2,100.00%,21,3,24,87.50%
TAGUIG CITY UNIVERSITY,28,4,32,87.50%,0,0,0,0.00%,28,4,32,87.50%
TAN TING BING MEMORIAL COLLEGES FOUNDATION,3,4,7,42.86%,0,0,0,0.00%,3,4,7,42.86%
TANAUAN INSTITUTE,3,5,8,37.50%,0,3,3,0.00%,3,8,11,27.27%
TEODORO M. LUANSING COLLEGE OF ROSARIO,8,3,11,72.73%,0,0,0,0.00%,8,3,11,72.73%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,27,28,55,49.09%,0,1,1,0.00%,27,29,56,48.21%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),99,4,103,96.12%,3,3,6,50.00%,102,7,109,93.58%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),54,106,160,33.75%,33,159,192,17.19%,87,265,352,24.72%
UNIVERSIDAD DE ZAMBOANGA- IPIL,3,5,8,37.50%,0,5,5,0.00%,3,10,13,23.08%
UNIVERSITY OF ANTIQUE-TIBIAO,0,1,1,0.00%,0,0,0,0.00%,0,1,1,0.00%
UNIVERSITY OF BAGUIO,39,8,47,82.98%,11,13,24,45.83%,50,21,71,70.42%
UNIVERSITY OF BOHOL,32,17,49,65.31%,11,57,68,16.18%,43,74,117,36.75%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),122,144,266,45.86%,47,204,251,18.73%,169,348,517,32.69%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),45,26,71,63.38%,2,17,19,10.53%,47,43,90,52.22%
UNIVERSITY OF CEBU,70,54,124,56.45%,32,130,162,19.75%,102,184,286,35.66%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,15,13,28,53.57%,5,27,32,15.63%,20,40,60,33.33%
UNIVERSITY OF CEBU-BANILAD,12,4,16,75.00%,3,5,8,37.50%,15,9,24,62.50%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,53,25,78,67.95%,7,12,19,36.84%,60,37,97,61.86%
UNIVERSITY OF EASTERN PHILIPPINES-CATUBIG CAMPUS,14,20,34,41.18%,3,3,6,50.00%,17,23,40,42.50%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,5,12,17,29.41%,2,9,11,18.18%,7,21,28,25.00%
UNIVERSITY OF ILOILO,175,114,289,60.55%,52,137,189,27.51%,227,251,478,47.49%
UNIVERSITY OF LA SALETTE- SANTIAGO,229,69,298,76.85%,41,50,91,45.05%,270,119,389,69.41%
UNIVERSITY OF LUZON (LUZON COLL.),54,64,118,45.76%,13,37,50,26.00%,67,101,168,39.88%
UNIVERSITY OF MANILA,25,2,27,92.59%,8,10,18,44.44%,33,12,45,73.33%
UNIVERSITY OF MINDANAO- BANSALAN,12,8,20,60.00%,3,10,13,23.08%,15,18,33,45.45%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,2,2,4,50.00%,3,10,13,23.08%,5,12,17,29.41%
UNIVERSITY OF MINDANAO- DAVAO CITY,80,26,106,75.47%,29,82,111,26.13%,109,108,217,50.23%
UNIVERSITY OF MINDANAO- TAGUM,89,40,129,68.99%,8,31,39,20.51%,97,71,168,57.74%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,54,24,78,69.23%,14,41,55,25.45%,68,65,133,51.13%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,7,14,21,33.33%,3,27,30,10.00%,10,41,51,19.61%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,107,80,187,57.22%,23,45,68,33.82%,130,125,255,50.98%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,9,4,13,69.23%,2,4,6,33.33%,11,8,19,57.89%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,19,6,25,76.00%,3,11,14,21.43%,22,17,39,56.41%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,8,10,18,44.44%,1,8,9,11.11%,9,18,27,33.33%
UNIVERSITY OF SAINT ANTHONY,23,21,44,52.27%,10,25,35,28.57%,33,46,79,41.77%
UNIVERSITY OF SAINT LA SALLE,1,0,1,100.00%,0,0,0,0.00%,1,0,1,100.00%
UNIVERSITY OF SAN AGUSTIN,1,0,1,100.00%,0,0,0,0.00%,1,0,1,100.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),46,0,46,100.00%,3,3,6,50.00%,49,3,52,94.23%
UNIVERSITY OF THE PHILIPPINES- TAGUM CAMPUS,0,0,0,0.00%,0,1,1,0.00%,0,1,1,0.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,0,0,0,0.00%,1,0,1,100.00%,1,0,1,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,25,60,85,29.41%,29,150,179,16.20%,54,210,264,20.45%
UNIVERSITY OF THE VISAYAS- DANAO CITY,0,2,2,0.00%,0,0,0,0.00%,0,2,2,0.00%
URDANETA CITY UNIVERSITY (CCU),18,3,21,85.71%,0,0,0,0.00%,18,3,21,85.71%
VALENCIA COLLEGES,15,9,24,62.50%,1,13,14,7.14%,16,22,38,42.11%
VERITAS COLLEGE OF IROSIN,7,4,11,63.64%,1,1,2,50.00%,8,5,13,61.54%
VILLASIS COMMUNITY COLLEGE,0,1,1,0.00%,0,0,0,0.00%,0,1,1,0.00%
VIRGEN DELOS REMEDIOS COLLEGE-OLONGAPO CITY,17,25,42,40.48%,3,3,6,50.00%,20,28,48,41.67%
VISAYAS STATE COLLEGE OF AGRICULTURE-ISABEL,1,0,1,100.00%,0,0,0,0.00%,1,0,1,100.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,15,19,34,44.12%,0,6,6,0.00%,15,25,40,37.50%
WESLEYAN UNIVERSITY- PHILIPPINES-MARIA AURORA,20,10,30,66.67%,3,1,4,75.00%,23,11,34,67.65%
WEST NEGROS COLLEGE,36,23,59,61.02%,10,33,43,23.26%,46,56,102,45.10%
WEST VISAYAS STATE UNIVERSITY-LAMBUNAO,50,44,94,53.19%,10,19,29,34.48%,60,63,123,48.78%
WESTERN LEYTE COLLEGE- ORMOC,0,0,0,0.00%,0,1,1,0.00%,0,1,1,0.00%
WESTERN MINDANAO STATE U- PAGADIAN CITY,15,10,25,60.00%,4,6,10,40.00%,19,16,35,54.29%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,69,23,92,75.00%,5,20,25,20.00%,74,43,117,63.25%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,44,28,72,61.11%,0,1,1,0.00%,44,29,73,60.27%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,45,45,90,50.00%,5,3,8,62.50%,50,48,98,51.02%
"WORLD CITI COLLEGES, CALOOCAN",2,0,2,100.00%,0,0,0,0.00%,2,0,2,100.00%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",4,2,6,66.67%,4,6,10,40.00%,8,8,16,50.00%
ZAMBOANGA DEL NORTE AGRICULTURAL COLLEGE,11,9,20,55.00%,1,4,5,20.00%,12,13,25,48.00%
ZAMBOANGA DEL SUR AGRICULTURAL COLLEGE- DUMINGAG,6,17,23,26.09%,1,0,1,100.00%,7,17,24,29.17%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,3,6,9,33.33%,1,5,6,16.67%,4,11,15,26.67%
ZAMBOANGA STATE COLLEGE OF MARINE SCIENCES & TECHNOLOGY,0,0,0,0.00%,0,1,1,0.00%,0,1,1,0.00%
